RI,Span (months),Continuity (%),Zero CFP (%),Total records,Total ncores
site-ff5cef309f,3.70,90.76,0.448,1655596,81093684
site-f880433f03,3.70,88.56,0.720,3720821,385069168
site-50e0be8242,3.70,85.68,0.464,2107556,142815120
